,id,name
3221,34806,dr n. med. Longin Niemczyk
3222,218496,dr n. med. Ewa Luiza Hryniewiecka
3223,313702,lek. Magdalena Parys
3224,210444,Anna Małgorzata Ognista-Gajda
3225,162892,lek. Włodzimierz Kardasiewicz
3226,76652,dr hab. n. med. Joanna Pazik
3227,274302,lek. Dubchak Ivanna
3228,75764,lek. Agnieszka Urzykowska
3229,68276,dr n. med. iwona obroniecka
3230,343416,lek. Ewa Łoboda – Głuchowska
3231,76654,Sławomir Olszewski
3232,309471,lek. Anna Dudeńko
3233,121270,prof. dr hab. n. med. Kazimierz Wardyn
3234,75938,Jolanta Antoniewicz
3235,79358,lek. Jacek Rutka
3236,234620,Małgorzata Iwona Mizerska-Wasiak
3237,212820,dr n. med. Marcin Nowak
3238,302398,lek. Joanna Ostrowska
3239,28538,Małgorzata Słowik
3240,37591,lek. Marek Zaremba
3241,41101,lek. Anna Nitka
3242,137908,Agnieszka Kędzierska-Ryk
3243,38078,Wioletta Jarmużek
3244,342256,Agata Majewska-Skoczylas
3245,70226,dr n. med. Magdalena Wypych-Birecka
3246,148610,Ewa Ważna
3247,28284,Agnieszka Nowak-Musiej
3248,110848,lek. Jacek Rubik
3249,224738,Jolanta Jadwiga Węglarska
3250,217634,Monika Wiktoria Żołędowska
3251,62202,prof. dr hab. n. med. Liliana Gradowska
3252,122314,Dorota Daniewska
3253,256688,lek. Dorota Joanna Miszewska-Szyszkowska
3254,77236,Anna Olszowska
3255,293510,Iwanna Dubczak
3256,301044,lek. Arkadiusz Urbanowicz
3257,140484,prof. dr hab. n. med. Jacek Imiela
3258,4699,lek. Ignacy Jarzyło
3259,319842,dr n. med. Agnieszka Furmańczyk - Zawiska
3260,120978,Edward Franek
3261,188908,lek. Katarzyna Szewczyk
3262,141784,Violetta Bochniewska
3263,66004,Paweł Syzdół
3264,203662,Tomasz Jerzy Żelek
3265,203766,dr n. med. Dariusz Michał Stryjewski
3266,121188,Agnieszka Osman
3267,174398,lek. Beata Leszczyńska
3268,162896,Ryszard Gellert
3269,161952,Magdalena Durlik
3270,120056,Maria Marcinkowska-Królewicz
3271,4678,prof. dr hab. n. med. Stanisław Niemczyk
3272,60964,Małgorzata Pańczyk-Tomaszewska
3273,68686,prof. dr hab. n. med. Joanna Juskowa
3274,4590,lek. Joanna Sanko-Resmer
3275,66002,Zofia Konopielko
3276,76648,Zofia Rancewicz
3277,83508,Eliza Langier-Królikowska
3278,77032,Katarzyna Urawska
3279,82560,Grzegorz Żurawski
3280,80354,lek. Wiesław Kania
3281,321838,Danuta Rowińska
3282,312232,dr n. med. Katarzyna Ślubowska
3283,318246,lek. Ewa Śmirska
3284,275890,Ewa Filipowicz
3285,249510,Ewa Komuda-Leszek
3286,41280,lek. Izabela Bartnik
3287,327236,lek. Michalina Bou-Matar
3289,45308,Beata Romanowska
3290,79154,dr n. med. Krystyna Bober-Olesińska
3291,43984,dr n. med. Małgorzata Gołkowska
3292,40268,dr hab. n. med. Bożena Kociszewska - Najman
3293,80206,Justyna Tołłoczko
3294,78114,lek. Jadwiga Grabowska
3295,282262,lek. Renata Bokiniec
3296,294266,Jacek Sokołowski
3297,192512,Marzenna Monika
3298,26598,dr hab. n. med. Przemysław Kunert
3299,25315,dr hab. n. med. Jarosław Andrychowski
3300,179536,lek. Jurij Kseniuk
3301,243248,dr n. med. Andrzej Podgórski
3302,305286,dr n. med. Emir Sajjad
3303,32969,dr n. med. Mariusz Głowacki
3304,40496,dr n. med. Marek Prokopienko
3305,61692,dr hab. n. med. Michał Sobstyl
3306,32823,prof. dr hab. n. med. Tomasz Mandat
3307,65962,dr Przemyslaw Wielochowski
3308,150508,lek. Maciej Bujko
3310,307894,dr n. med. Paweł Daszkiewicz
3311,327342,dr n. med. Tomasz Dziedzic
3312,69294,dr n. med. Jacek Kunicki
3313,71042,dr n. med. Tomasz Netczuk
3314,30314,dr n. med. Janusz Jagielski
3315,41725,lek. Krzysztof Drabik
3316,26183,dr n. med. Radosław Michalik
3317,297862,lek. Andrzej Styk
3318,39483,lek. Leszek Delimat
3319,125756,dr n. med. Jacek Bogucki
3320,157668,dr n. med. Grzegorz Turek
3321,44235,dr n. med. Paweł Kowalczyk
3323,330158,lek. Marta Zębala
3324,162866,dr hab. n. med. Tomasz Krzymiński
3325,275464,lek. Grażyna Janulis Dobrowolska
3326,39257,Grzegorz Piwowarski
3327,78966,lek. Barbara Gawur
3328,233016,lek. Dagmara Szymkowicz-Kudełko
3329,342592,dr n. med. Krzysztof Szalecki
3330,341270,Emilia Sołtan
3331,247166,lek. Piotr Biliński
3332,191258,lek. Elżbieta Stanisława Zygańska
3333,265544,dr n. med. Tomasz Tykocki
3334,340011,lek. Jakub Stępień
3335,26949,dr n. med. Henryk Koziara
3336,23649,dr n. med. Piotr Bojarski
3337,38146,dr n. med. Paweł Lis
3338,45644,dr n. med. Monika Stomal-Słowińska
3339,249646,Krzysztof Bartosz Kądziołka
3340,31056,dr n. med. Sławomir Barszcz
3341,342916,Mateusz Maślanka
3342,40883,lek. Radosław Manowiec
3343,19538,lek. Arkadiusz Wilk
3344,166554,lek. Adam Warzecha
3345,66740,lek. Przemysław Kołakowski
3346,177660,dr n. med. Michał Zawadzki
3347,292910,dr n. med. Marek Marciniak
3348,21927,prof. dr hab. n. med. Andrzej Marchel
3349,29881,prof. dr hab. n. med. Grzegorz Zieliński
3350,40209,dr Rafał Górski
3351,30351,dr hab. n. med. Arkadiusz Nowak
3352,42842,dr n. med. Mikołaj Eibl
3353,265724,lek. Artur Zaczyński
3354,32172,prof. dr hab. n. med. Waldemar Koszewski
3356,27503,dr n. med. Andrzej Koziarski
3357,7697,dr n. med. Paweł Baranowski
3358,26977,Marcin Roszkowski
3359,20948,prof. dr hab. n. med. Mirosław Ząbek
3360,25165,prof. dr hab. n. med. Zbigniew Czernicki
3361,21353,Piotr Juszkiewicz
3362,28613,Sławomir Przasnek
3363,23719,dr n. med. Sebastian Michał Dzierzęcki
3364,25968,dr n. med. Sławomir Skrzyński
3365,172906,lek. Kamil Leśniewski
3366,73780,Wiesław Bonicki
3367,162856,Katarzyna Jarus-Dziedzic
3368,122990,prof. dr hab. n. med. Romuald Krajewski
3369,238070,Andrzej Piotr Sobieraj
3370,7813,Jan Haftek
3371,195386,dr n. med. Jarosław Cyprian Poleszczuk
3372,271450,lek. Jakub Wojciechowski
3373,150904,Bartosz Rykaczewski
3374,27297,dr n. med. Tomasz Czernicki
3375,44229,Tomasz Kropiwnicki
3376,302828,dr n. med. Piotr Dąbrowski
3377,162864,Piotr Marszałek
3378,7695,lek. Monika Góra
3379,122876,Rafał Taczanowski
3380,330636,lek. Tomasz  Sierzputowski
3381,242798,Maciej Krzysztof Ciołkowski
3382,331064,dr n. med. Piotr Jasielski
3383,39534,Babak Shariati
3384,255962,prof. dr hab. n. med. Paweł Janusz Nauman
3385,76470,Adam Wejroch
3386,162862,Joanna Pęska
3388,304406,lek. Szymon Kaczor
3389,317366,lek. Tomasz  Pasterski
3391,76636,lek. Kazimierz Abramiuk
3392,72738,dr hab. n. med. Zbigniew Kotwica
3393,49546,Ewa Michalska
3394,49630,Wojtek Szporek
3395,341793,dr Jakub Kamil Onikijuk
3396,84794,Andrzej Eliasz
3397,85684,Maciej Marsik
3399,20497,dr n. med. Dorota Grochowska
3401,74410,lek. Tomasz Nowakowski
3403,162778,lek. Janina Masłowska
3404,39893,lek. Katarzyna Dziubińska-Sławek
3405,75060,dr n. med. Paweł Gołębiewski
3408,142722,dr n. med. Agnieszka Kaliszek-Kiniorska
3410,34805,lek. Katarzyna Macek
3411,37681,dr hab. n. med. Rafał Rola
3413,36906,lek. Dariusz Bednarczyk
3414,76540,dr n. med. Grzegorz Maksymiuk
3415,181958,dr Stanisław Szlufik
3419,76602,dr Nina Dziarmaga-Piasecka
3420,76558,dr Izabela Kulawik
3421,125730,lek. Grażyna Makowska
3423,181178,lek. Sławomir Mihułka
3424,166444,dr Wojciech Niemirowski
3426,162784,Renata Samocka
3427,233114,dr n. med. Martyna Anna Wypych
3428,150964,lek. Maroun Joseph Chahwan
3429,315260,dr Dymitr Kostrica
3430,43868,Teresa Kozińska
3431,175242,lek. Andrzej Jankowski
3433,265802,prof. dr hab. n. med. Jerzy Kotowicz
3434,124136,dr n. med. Jerzy Mieszkowski
3435,72622,dr n. med. Marek Obersztyn
3436,75050,lek. Halina Kuc-Czerwiec
3437,124148,dr n. med. Jakub Sienkiewicz
3438,124130,dr Radosław Woźniak
3439,190372,dr Regina Gerbszt
3440,348056,dr n. med. Karolina Dzieżyc-Jaworska
3441,35864,dr hab. n. med. Adam Kobayashi
3442,251334,lek. Artur Zbigniew Dzikowski
3443,177076,lek. Paweł Czerniawski
3444,20332,dr n. med. Sylwia Kieszek - Achimowicz
3445,76612,lek. Joanna Cyperling-Kamińska
3446,76616,lek. Piotr Bogucki
3449,25934,lek. Elżbieta Tatar
3451,172390,lek. Marta Jethon
3453,343326,lek. Renata Duda
3454,162754,lek. Magdalena Kiepurska-Bidzińska
3455,76572,dr n. med. Małgorzata Kaca-Oryńska
3456,74776,lek. Beata Ociesa
3457,348254,lek. Kamila Bojakowska
3458,336084,dr n. med. Kinga Caban
3459,7834,lek. Janusz Maciorowski
3460,38015,lek. Barbara Remiszewska
3461,107248,Cezary Siemianowski
3463,162786,lek. Zdzisław Rączka
3464,346204,dr n. med. Anna Gogol
3465,76532,Danuta Milewska
3466,232034,lek. Renata Anna Ługiewicz
3467,61706,Zbigniew Makowski
3468,44002,dr n. med. Dorota Domańska-Pakieła
3469,76618,dr n. med. Anna Błażucka
3471,35548,dr hab. n. med. Tadeusz Mendel
3472,76550,lek. Mirosława Lizończyk-Stanek
3473,68084,prof. dr hab. n. med. prof. Marek Jarema
3475,39658,Elżbieta Cieślak
3477,19817,lek. Katarzyna Toruńska
3478,27767,dr Marek Bachański
3479,18454,dr n. med. Piotr Szymański
3480,162768,dr n. med. Marta Leńska-Mieciek
3482,141754,lek. Izabela Koleśnik
3483,26566,lek. Dariusz Lachman
3484,141260,dr n. med. Małgorzata Chodakowska-Żebrowska
3485,20511,lek. Przemysław Richter
3486,195930,lek. Agnieszka Sylwia Magielska
3487,76538,lek. Krystyna Markowska-Juszczyk
3488,275666,dr n. med. Julia Buczek
3490,162730,lek. Beata Śmigielska
3491,41419,lek. Krzysztof Widerkiewicz
3493,263717,dr n. med. Aleksandra Karbowniczek
3494,62206,dr hab. n. med. Ewa Nagańska
3495,41596,dr n. med. Marta Durka - Kęsy
3496,7841,dr n. med. Grażyna Banaszek
3498,8263,lek. Agata Jakubik
3500,274750,dr Ksawery Czubkowski
3502,58928,lek. Joanna Goetz
3504,259773,dr n. med. Joanna Bogna Moneta-Wielgoś
3505,91390,dr n. med. Nebi Sherkawey
3506,219780,lek. Dominika Romańczak
3507,333002,lek. Monika Lis
3508,228722,dr n. med. Anna Maria Ambroziak
3511,76336,lek. Ewa Karwacka
3513,76276,lek. Marek Łuczak
3514,157622,dr hab. n. med. Joanna Gołębiewska
3516,277648,lek. Agnieszka Hetmańska
3517,76426,lek. Agata Bełżecka
3518,62554,dr hab. n. med. Joanna Brydak-Godowska
3519,276532,mgr Urszula Koszykowska
3521,39502,lek. Krzysztof Olszowiec
3522,46954,lek. Bożena Grechuta
3523,76278,lek. Joanna Żelewska
3526,58840,lek. Dorota Jazgarska-Orzeł
3528,58882,lek. Beata Opala-Łuczak
3529,293818,dr n. med. Małgorzata Werenowska-Pietrzyk
3530,141320,dr n. med. Dorota Kopacz
3532,124182,lek. Barbara Siennicka
3533,42086,lek. Małgorzata Wyszyńska-Kowalewska
3534,76414,lek. Robert Chrabański
3535,76402,lek. Gabriela Delong
3537,268090,lek. Mariusz Wielgórski
3539,76364,lek. Urszula Grad-Chmielowska
3541,39996,lek. Małgorzata Perończyk-Nowosielska
3543,293914,lek. Magdalena Hałasa
3544,75248,lek. Beata Stasiak-Chojnacka
3545,266270,lek. Lamżed Ben Chalifa
3546,276586,lek. Monika Turczyńska
3547,226604,dr n. med. Anna Izabella Borucka
3548,209434,lek. Marta Maria Makowiec-Tabernacka
3549,43872,lek. Maciej Gwóźdź
3550,179600,lek. Kinga Zelek
3551,332722,lek. Magdalena Dębska
3552,76314,lek. Daria Koziarkiewicz
3553,235966,lek. Magdalena Renata Pikor
3554,262811,lek. Anna Makulska - Kołodziejczyk
3555,76378,lek. Bożenna Gan Pirwitz
3556,314068,lek. Marta Bramorska
3557,335746,lek. Anna Walczak
3558,128656,lek. Beata Bachurska
3559,75104,lek. Małgorzata Wojtulewicz-Bukszewicz
3560,343097,lek. Urszula Wołowska Souidi
3561,271634,lek. Agnieszka Sekulska-Piętak
3563,295826,lek. Dominik Bronicki
3564,343168,Barbara Domosławska
3565,340916,lek. Beata Klimaszewska
3566,275782,lek. Ewa Jabłońska-Michałowska
3567,344407,dr Victor Derhartunian
3568,58824,dr n. med. Iwona Partyka
3570,143964,lek. Irena Wesołowska-Szalecka
3571,165996,lek. Tomasz Józefów
3572,314424,Joanna Batalia
3573,295780,lek. Milena Kozera
3574,76324,lek. Hanna Konkol-Dzwonnik
3575,44081,dr n. med. Radosław Różycki
3576,309591,lek. Marcin Jawor
3578,27982,lek. Krzysztof Wasiak
3579,20529,prof. dr hab. n. med. Iwona Grabska-Liberek
3580,177996,dr n. med. Małgorzata Zaraś
3581,272202,lek. Aneta Bembenek
3582,32584,dr hab. n. med. Jacek Robaszkiewicz
3583,29764,dr n. med. Ewa Piotrowska
3586,68188,dr Alina Szajkowska
3587,264718,dr n. med. Łukasz Kołodziejski
3588,74786,lek. Anna Otto
3589,36313,dr n. med. Wojciech Kołodziejczyk
3590,275608,lek. Michał Szot
3591,172346,lek. Elżbieta Sidorowicz
3592,76228,lek. Barbara Pająk
3593,20456,prof. dr hab. n. med. Jerzy Szaflik
3594,20617,dr n. med. Justyna Izdebska
3595,179868,lek. Marcin Smorawski
3596,8281,prof. dr hab. n. med. Krystyna Czechowicz-Janicka
3597,20573,lek. Małgorzata Gadomska
3607,25757,prof. dr hab. n. med. Paweł Wiechno
3608,308336,lek. Łukasz Grzęda
3614,268082,dr n. med. Katarzyna Jalinik
3619,295896,dr n. med. Magdalena Jarczak
3622,17463,dr n. med. Paweł Wypych
3623,275530,lek. Anna Cencelewicz-Lesikow
3624,19693,dr n. med. Ewa Surynt
3627,39165,dr n. med. Aneta Słabuszewska-Jóźwiak
3628,17556,lek. Piotr Sobiczewski
3629,24214,prof. dr hab. n. med. Cezary Szczylik
3631,124692,dr n. med. Piotr Furga
3632,20580,dr n. med. Zbigniew Mentrak
3633,234626,dr n. med. Karolina Donocik
3636,22149,dr n. med. Dariusz Bisz
3637,21067,dr n. med. Jacek Piechocki
3638,131764,dr n. med. Wiesław Lasota
3639,187020,prof. dr hab. n. med. Andrzej Józef Kawecki
3641,78590,dr n. med. Tomasz Miłek
3642,34687,lek. Krystyna Maszkowska-Kopij
3644,42774,lek. Maciej Krzysztof Sałamacha
3646,260063,dr n. med. Aleksandra Zielinska
3647,309285,dr hab. n. med. Krzysztof Jeziorski
3649,176848,lek. Anna Nowak - Dement
3650,17539,dr hab. n. med. Paweł Derlatka
3651,37575,lek. Dariusz Król
3652,222302,prof. dr hab. n. med. Stanislav Czudek
3654,292870,dr hab. n. med. Rafał Stec
3655,235870,prof. dr hab. n. med. Andrzej Zygmunt Rutkowski
3656,74190,dr n. med. Mariusz Bednarczyk
3657,270241,prof. dr hab. n. med. Danuta Perek
3658,264190,dr n. med. Robert Chmielewski
3659,249280,lek. Krzysztof Katana
3660,37074,dr n. med. Halina Żak
3661,189100,lek. Elżbieta Helena Wojciechowska-Lampka
3662,45065,lek. Joanna Omyła-Staszewska
3663,277970,lek. Paweł Banatkiewicz
3664,86702,lek. Katarzyna Dyttus-Cebulok
3667,73920,dr n. med. Michał Skalski
3668,40231,Piotr Saramak
3669,75258,lek. Tomasz Majewski
3670,23372,lek. Jadwiga Borczewska
3671,343170,dr n. med. Ewa Anna Kosakowska
3673,145850,prof. dr hab. n. med. Michał Tenderenda
3674,112142,dr n. med. Bodha Subedi Raj
3675,75106,dr n. med. Beata Jagielska
3676,346125,lek. Mateusz Spałek
3677,178022,prof. dr hab. n. med. Andrzej Szawłowski
3678,346343,dr Maciej Ledóchowski
3679,144730,lek. Katarzyna Zajda
3680,176748,dr n. med. Małgorzata Reinholz-Jaskólska
3681,28947,dr n. med. Ahmad Thabit Sinjab
3682,269662,dr n. med. Bartosz Itrych
3683,36133,prof. dr hab. n. med. Agnieszka Kołacińska-Voytkuv
3684,17526,dr n. med. Leszek Gmyrek
3685,17381,dr n. med. Maciej Olszewski
3686,29614,dr n. med. Wojciech Rogowski
3687,96098,dr n. med. Lech Karwicki
3688,230316,prof. dr hab. n. med. Tadeusz Pieńkowski
3689,71382,dr n. med. Elżbieta Stachlewska
3690,33303,dr n. med. Joanna Jacko
3691,113220,dr n. med. Marek Rodzeń
3692,181702,Antoni Sierant
3693,29236,dr n. med. Piotr Jackiewicz
3694,113626,Artur Bocian
3695,263289,dr n. med. Jarosław Bednarczyk
3696,133042,dr n. med. Grzegorz Szewczyk
3697,65072,prof. nadzw. dr hab. n. med. Andrzej Nowakowski
3698,343736,mgr Karolina Żaglewska
3699,345562,mgr Artur Walas
3700,316318,mgr Weronika Leszczyńska
3701,345771,Katarzyna Kurkowska
3702,347073,mgr Jolanta Piekarska
3703,344620,Piotr Słojewski
3704,316320,mgr Rafał Brygoła
3705,346920,Justyna Fluks
3706,347023,Łukasz Ślesicki
3707,160616,Aleksander Ciborek
3708,316324,mgr Paulina Figura
3709,346236,mgr Paweł Nogas
3710,340757,Michał Malczyk
3711,329760,dr Maciej Sokołowski
3712,343217,lek. Roksolana Kuzmuk
3713,337388,mgr Michał Kamiński
3714,338312,dr Szymon Zielonka
3715,344483,Małgorzata Chojnacka-Ciepielewska
3716,347749,mgr Paweł Tokarzewski
3717,342768,Kamil Tomczyszyn
3718,340715,mgr Karol Artemiuk
3719,347647,mgr Michał Majka
3720,343314,Mateusz Grzesik
3721,337756,mgr Sylwia Kijewska
3722,342203,mgr Ryszard Drożdż
3723,336260,lek. dent. Magdalena Rutkowska
3724,292578,lek. dent. Natalia Rosa
3725,313654,lek. dent. Ewelina Iwańczyk
3726,86766,dr n. med. Andrzej Bożyk
3727,148810,dr n. med. Magdalena Dragan
3728,262433,lek. dent. Łukasz Głuszek
3729,45782,lek. dent. Joanna Madej (Żagan)
3730,274840,lek. dent. Grzegorz Orlov
3731,337836,lek. dent. Agnieszka Wronka (Borzęcka)
3732,265552,lek. Joanna Nowicka
3734,262549,lek. dent. Danuta Mackiewicz
3735,148552,lek. dent. Magdalena Szałwińska
3736,269220,lek. dent. Katarzyna Ratyńska-Afek
3737,346266,lek. dent. Agata Bielecka
3738,272934,lek. dent. Monika Rosa
3739,34177,dr n. med. Teresa Munir
3740,263841,lek. Małgorzata Janik-Podgórska
3741,291502,lek. dent. Aleksandra Didik
3742,303350,lek. dent. Malwina Molińska-Dróżdż
3743,342751,lek. dent. Michał Rymanowski
3744,160546,lek. dent. Robert Burdach
3745,148918,Dorota Łukasiewicz
3746,243254,lek. dent. Anna Głębowicz
3747,148910,lek. dent. Joanna Telichowska
3748,166286,lek. dent. Katarzyna Moreno - Szypowska
3749,294480,lek. dent. Anita Śmiech
3750,47996,lek. dent. Anna Pańczyk-Chylińska
3751,20046,dr n. med. Emma Kiworkowa-Prokopowicz
3753,14033,lek. dent. Katarzyna Ratyńska
3754,178754,lek. dent. Dominika Romanik
3755,70470,dr n. med. Maria Tołłoczko-Tarnawska
3756,76452,lek. dent. Beata Ziętek-Saja
3757,294196,dr n. med. Piotr Kowalski
3758,326206,lek. dent. Sylwia Król
3759,302182,lek. dent. Dorota Sękowska
3760,148548,lek. dent. Karolina Miłejko
3762,262171,lek. dent. Magdalena Orczykowska
3763,175076,lek. dent. Katarzyna Ludwików
3764,240868,lek. dent. Marzena Edyta Śmiechowicz
3765,344593,dr n. med. Marek Sanecki
3766,298240,lek. dent. Szczepan Stelmach
3767,347718,lek. dent. Adrianna Rosochacka-Zawierucha
3768,148374,lek. dent. Monika Stachowicz
3769,169446,dr n. med. Maciej Cićkiewicz
3770,341797,Aleksander Szczepanowski
3771,42556,lek. dent. Aleksandra Gabren - Syller
3772,165988,lek. dent. Małgorzata Mlosek
3773,148814,lek. dent. Dorota Teodorczyk
3774,42456,lek. dent. Waldemar Świrszcz
3778,276092,lek. dent. Julian Krajczok
3779,105994,lek. dent. Anetta Howorus-Bartoszcze
3780,313804,dr Anna Kuźma
3781,295084,lek. Agnieszka Chruściel
3782,303672,dr n. med. Emil Kalinowski
3783,8718,prof. dr hab. n. med. Piotr Fudalej
3785,292512,lek. dent. Ewa Sieńkowska-Osmoła
3786,45504,Ewa Węgrodzka
3788,148894,lek. dent. Aleksandra Adynowska-Sołtan
3789,307938,lek. dent. Weronika Wąsiewska
3790,72074,lek. dent. Magdalena Michałkowska
3791,347837,lek. dent. Natalia Borek
3792,14780,lek. dent. Jolanta Czech
3793,122940,dr n. med. Magdalena Szepietowska
3794,150870,lek. dent. Justyna Zub
3795,14687,lek. dent. Joanna Tomaszewska-Michalska
3796,39285,lek. dent. Luiza Ćwierz - Drabek
3797,72970,lek. dent. Beata Dronzikowska-Zając
3798,56196,lek. dent. Łukasz Dylewski
3799,13870,lek. dent. Marcin Dolecki
3800,39239,Mirosław Kulewicz
3801,27591,lek. dent. Małgorzata Chmielewska
3802,318372,lek. dent. Julia Iwaszkiewicz
3803,287804,Kalina Jacyna
3804,22734,Joanna Szydłowska
3805,84490,dr n. med. Akbar Shahnazari
3806,105058,Elżbieta Goliszewska
3807,50672,dr n. med. Anna Wasiewicz (Szpotańska)
3808,40733,lek. dent. Barbara Podobas
3809,315146,dr n. med. Joanna Witanowska
3810,348349,lek. dent. Katarzyna Chmielińska-Popiołek
3811,288810,Magdalena Wojda-Kurpiel
3812,70964,lek. dent. Monika Walerzak
3813,29749,Piotr Chądzyński
3814,290924,lek. dent. Kamila Mochocka
3815,331238,lek. dent. Sylwia Sęk
3816,71172,lek. dent. Katarzyna Dudzik
3817,41563,Katarzyna Wróblewska
3818,341717,lek. Marta Kuźnicka
3819,343319,lek. dent. Olena Aleksiychuk
3820,55790,lek. Katarzyna Łoza-Sołtyk
3821,341408,Elżbieta Borzymowska-Sawicka
3822,73866,lek. Kamila Wasiluk
3824,294468,lek. Sebastian Witkowski
3826,297878,lek. Mateusz Styk
3828,41497,dr n. med. Paweł Obidziński
3830,274182,lek. Grzegorz Kopeć
3833,342971,lek. Jakub Jabłoński
3836,318636,lek. Bartłomiej Bartoszcze
3838,43906,lek. Krzysztof Bryłka
3840,265304,lek. Wojciech Żakiewicz
3842,75152,lek. Krzysztof Jagodziński
3843,312122,lek. Rafał Antonik
3844,240786,lek. Michał Dąbrowski
3846,276344,lek. Jan Kośmider
3847,150120,lek. Marcin Cabaj
3849,69472,lek. Krzysztof Rowicki
3850,71488,lek. Filip Kucharczyk
3851,267190,lek. Marcin Gruba
3852,170430,dr n. med. Andrzej Boszczyk
3853,178058,lek. Piotr Maciszewski
3856,175246,lek. Marcin Tomaszewski
3857,76126,lek. Edward Betta
3860,72464,dr n. med. Wojciech Słowiński
3863,18796,dr hab. n. med. Ireneusz Babiak
3864,339812,lek. Krystian Ludwiczak
3868,270626,lek. Olaf Szuba
3872,39571,lek. Tomasz Kozieł
3874,36648,dr hab. n. med. Artur Stolarczyk
3875,325194,lek. Bartosz Chwedczuk
3877,166960,lek. Sebastian Janiczek
3878,101960,lek. Arkadiusz Koniarski
3879,20791,dr n. med. Paweł Kołodziejski
3880,164750,dr n. med. Łukasz Nagraba
3881,312536,dr n. med. Artur Pytlakowski
3882,267822,lek. Łukasz Kowalski
3883,264042,lek. Tomasz Waliński
3884,298442,lek. Maciej Michalec
3886,27141,dr n. med. Piotr Żbikowski
3888,167648,dr hab. n. med. Paweł Łęgosz
3889,293636,lek. Maciej Kiciński
3892,258302,lek. Anna Krześniak
3893,74538,dr n. med. Mirosław Szarzyński
3894,139856,lek. Marcin Wigier
3896,50382,lek. Mikołaj Wróbel
